STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2020-Q2,3898601600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2020-Q3,4430504800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2020-Q4,5329045300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2021-Q1,4674943700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2021-Q2,5600355600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2021-Q3,5702820700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2021-Q4,6174749300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2022-Q1,5910823300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2022-Q2,3772969600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2022-Q3,4088030200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2022-Q4,5059491500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2023-Q1,5426202100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2023-Q2,6247241100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2023-Q3,7120270300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2023-Q4,7012469800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2024-Q1,6086441200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2024-Q2,6449128700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2024-Q3,7016970700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2024-Q4,8437749200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2025-Q1,6188927700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2025-Q2,6039798500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2025-Q3,6133334600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2025-Q4,7008085200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P71,V,NSA,XDC,Q,2026-Q1,5766151400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2011-Q1,1135215600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2011-Q2,1433675800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2011-Q3,1743564800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2011-Q4,1594823000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2012-Q1,1398093600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2012-Q2,1674857700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2012-Q3,2082659700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2012-Q4,1947302200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2013-Q1,1685165000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2013-Q2,2038679300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2013-Q3,2482727700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2013-Q4,2150420400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2014-Q1,1876606400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2014-Q2,2249914200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2014-Q3,2631343800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2014-Q4,1986132900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2015-Q1,1478236100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2015-Q2,1652726200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2015-Q3,1900597300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2015-Q4,1541596700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2016-Q1,1114410700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2016-Q2,1376631200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2016-Q3,1582831100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2016-Q4,1472604900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2017-Q1,1294849700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2017-Q2,1667277500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2017-Q3,1911533600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2017-Q4,1773916500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2018-Q1,1486340200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2018-Q2,1789008100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2018-Q3,1952629100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2018-Q4,1778350300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2019-Q1,1436463200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2019-Q2,1792329600000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2019-Q3,2075944900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2019-Q4,1899950400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2020-Q1,1431149700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2020-Q2,902127200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2020-Q3,1065094800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2020-Q4,1380240500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2021-Q1,4997316100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2021-Q2,5815085100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2021-Q3,5517742100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,Q,NSA,XDC,Q,2021-Q4,5822726000000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2011-Q1,504372300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2011-Q2,629674200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2011-Q3,789886000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2011-Q4,766541700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2012-Q1,648073400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2012-Q2,803001800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2012-Q3,1015104000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2012-Q4,927955700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2013-Q1,781219200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2013-Q2,997169600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2013-Q3,1252119000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2013-Q4,1071733500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2014-Q1,914693900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2014-Q2,1109630800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2014-Q3,1318004900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2014-Q4,1254245500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2015-Q1,1249537200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2015-Q2,1190784700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2015-Q3,1595442200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2015-Q4,1360366000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2016-Q1,1138243300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2016-Q2,1228332800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2016-Q3,1359766100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2016-Q4,1239665900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2017-Q1,1031425000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2017-Q2,1279045800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2017-Q3,1483516200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2017-Q4,1389991600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2018-Q1,1170760600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2018-Q2,1505826900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2018-Q3,1712654300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2018-Q4,1570022800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2019-Q1,1307707800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2019-Q2,1583569000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2019-Q3,1832261100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2019-Q4,1654211300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2020-Q1,1297440600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2020-Q2,882953700000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2020-Q3,1058852800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2020-Q4,1410773500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2021-Q1,1079194500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2021-Q2,1267676600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2021-Q3,1541234600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2021-Q4,1691078400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2022-Q1,1475264300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2022-Q2,964309100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2022-Q3,1079411900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2022-Q4,1288936000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2023-Q1,1271931100000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2023-Q2,1561592300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2023-Q3,1883796000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2023-Q4,1836899900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2024-Q1,1588234800000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2024-Q2,1745019200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2024-Q3,2082351400000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2024-Q4,2125732600000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2025-Q1,1667470000000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2025-Q2,1991559200000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2025-Q3,2196073500000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2025-Q4,2000104300000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,P72,V,NSA,XDC,Q,2026-Q1,1571702900000,0,,,,,,,,,L,,,O,OL,true,,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,USD,Q,,,0,,,,,,,,,L,,,,OL,,2021,,
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2011-Q1,410159800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2011-Q2,154343400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2011-Q3,-351299100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2011-Q4,-102377300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2012-Q1,463761700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2012-Q2,217693300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2012-Q3,-351188800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2012-Q4,-169932300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2013-Q1,380457100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2013-Q2,180021400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2013-Q3,-402772700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2013-Q4,-84076400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2014-Q1,252197900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2014-Q2,473838400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2014-Q3,-297891100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2014-Q4,434129500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2015-Q1,291432500000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2015-Q2,507813900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2015-Q3,-177459300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2015-Q4,455384200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2016-Q1,229906400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2016-Q2,418129100000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2016-Q3,-264261900000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2016-Q4,392863200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2017-Q1,262992700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2017-Q2,500181200000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2017-Q3,-185093700000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2017-Q4,443069300000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2018-Q1,211223800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2018-Q2,453900400000,0,,,,,,,,,L,,,O,OL,true,2021,,F
dataflow,IMF.STA:QNEA(7.0.0),R,RUS,YA0,Q,NSA,XDC,Q,2018-Q3,-245430800000,0,,,,,,,,,L,,,O,OL,true,2021,,F
