date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2026-07-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,2509249.25529482,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,IMPORTERS_SHARE,24.921585,percent of respondents,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,IMPORT_PRICE_DIFFUSION_INDEX,61.819219,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,58.354719,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.1,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,341927.311,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,584071.888,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,INVENTORIES_DIFFUSION_INDEX,53.963502,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,53.236384,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,KASE_USD_VOLUME,8763583632.0,USD,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LENDING_RATE,20.268876944481192,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LOANS_BUSINESS_FX,6296439.999176,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LOANS_BUSINESS_KZT,13224956.315314,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,2145.06885,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,25844283.177592,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,1317954.507,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1812254.871,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_FX,3.602035,percent per annum,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_KZT,8.638192,percent per annum,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_FX,26.442051,months,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_KZT,30.298614,months,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M0,4864774.24909445,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M1,12114106.83320511,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M2,48128860.57983734,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M3,55000216.68318795,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,MONETARY_BASE,15579703.801876,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,65497.97934542998,USD million,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,460.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,NEER,85.32294,index,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_PAYABLE_SHARE,20.387796,percent of respondents,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,24.379812,percent of respondents,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,OVERDUE_BANK_LOANS_SHARE,4.134588,percent of respondents,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,PENSION_FUND_ASSETS,26913614.438,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,PENSION_PAYMENTS,639307.969,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,54.690619,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,PRODUCTION_VOLUME_DIFFUSION_INDEX,52.794411,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,71.670944,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,64.941545,"diffusion index (0-100, 50=neutral)",nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,daily,TONIA,16.24,%,nbk,2026-08-31,level,2026-08-31
2026-07-02,KZ,national,daily,TONIA,16.36,%,nbk,2026-08-31,level,2026-08-31
2026-07-03,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-07-04,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-05,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-06,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-07,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-08,KZ,national,daily,TONIA,16.55,%,nbk,2026-08-31,level,2026-08-31
2026-07-09,KZ,national,daily,TONIA,16.55,%,nbk,2026-08-31,level,2026-08-31
2026-07-10,KZ,national,daily,TONIA,16.47,%,nbk,2026-08-31,level,2026-08-31
2026-07-11,KZ,national,daily,TONIA,16.61,%,nbk,2026-08-31,level,2026-08-31
2026-07-12,KZ,national,daily,TONIA,16.61,%,nbk,2026-08-31,level,2026-08-31
2026-07-13,KZ,national,daily,TONIA,16.61,%,nbk,2026-08-31,level,2026-08-31
2026-07-14,KZ,national,daily,TONIA,16.73,%,nbk,2026-08-31,level,2026-08-31
2026-07-15,KZ,national,daily,TONIA,16.79,%,nbk,2026-08-31,level,2026-08-31
2026-07-16,KZ,national,daily,TONIA,16.79,%,nbk,2026-08-31,level,2026-08-31
2026-07-17,KZ,national,daily,TONIA,16.76,%,nbk,2026-08-31,level,2026-08-31
2026-07-18,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-19,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-20,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-21,KZ,national,daily,TONIA,16.67,%,nbk,2026-08-31,level,2026-08-31
2026-07-22,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-23,KZ,national,daily,TONIA,16.64,%,nbk,2026-08-31,level,2026-08-31
2026-07-24,KZ,national,daily,TONIA,16.51,%,nbk,2026-08-31,level,2026-08-31
2026-07-25,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-26,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-27,KZ,national,daily,BASE_RATE,16.75,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-07-27,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-28,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-29,KZ,national,daily,TONIA,16.43,%,nbk,2026-08-31,level,2026-08-31
2026-07-30,KZ,national,daily,TONIA,16.15,%,nbk,2026-08-31,level,2026-08-31
2026-07-31,KZ,national,daily,TONIA,16.21,%,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,22366214.0,million KZT,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,194549.94580431,million KZT,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,KASE_USD_VOLUME,9695953843.0,USD,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,LENDING_RATE,20.84661806814383,%,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,PENSION_FUND_ASSETS,27072102.566,million KZT,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,PENSION_PAYMENTS,704953.9,"million KZT, year-to-date cumulative",nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,daily,TONIA,15.72,%,nbk,2026-08-31,level,2026-08-31
2026-08-02,KZ,national,daily,TONIA,15.72,%,nbk,2026-08-31,level,2026-08-31
2026-08-03,KZ,national,daily,TONIA,15.72,%,nbk,2026-08-31,level,2026-08-31
2026-08-04,KZ,national,daily,TONIA,15.62,%,nbk,2026-08-31,level,2026-08-31
2026-08-05,KZ,national,daily,TONIA,15.86,%,nbk,2026-08-31,level,2026-08-31
2026-08-06,KZ,national,daily,TONIA,15.84,%,nbk,2026-08-31,level,2026-08-31
2026-08-07,KZ,national,daily,TONIA,15.81,%,nbk,2026-08-31,level,2026-08-31
2026-08-08,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-09,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-10,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-11,KZ,national,daily,TONIA,15.8,%,nbk,2026-08-31,level,2026-08-31
2026-08-12,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-13,KZ,national,daily,TONIA,15.76,%,nbk,2026-08-31,level,2026-08-31
2026-08-14,KZ,national,daily,TONIA,15.8,%,nbk,2026-08-31,level,2026-08-31
2026-08-15,KZ,national,daily,TONIA,15.85,%,nbk,2026-08-31,level,2026-08-31
2026-08-16,KZ,national,daily,TONIA,15.85,%,nbk,2026-08-31,level,2026-08-31
2026-08-17,KZ,national,daily,TONIA,15.85,%,nbk,2026-08-31,level,2026-08-31
2026-08-18,KZ,national,daily,EXCHANGE_RATE,461.39,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-18,KZ,national,daily,TONIA,15.83,%,nbk,2026-08-31,level,2026-08-31
2026-08-19,KZ,national,daily,EXCHANGE_RATE,460.13,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-19,KZ,national,daily,TONIA,15.95,%,nbk,2026-08-31,level,2026-08-31
2026-08-20,KZ,national,daily,EXCHANGE_RATE,462.22,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-20,KZ,national,daily,TONIA,16.03,%,nbk,2026-08-31,level,2026-08-31
2026-08-21,KZ,national,daily,EXCHANGE_RATE,458.23,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-21,KZ,national,daily,TONIA,16.01,%,nbk,2026-08-31,level,2026-08-31
2026-08-22,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-22,KZ,national,daily,TONIA,16.04,%,nbk,2026-08-31,level,2026-08-31
2026-08-23,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-23,KZ,national,daily,TONIA,16.04,%,nbk,2026-08-31,level,2026-08-31
2026-08-24,KZ,national,daily,EXCHANGE_RATE,456.88,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-24,KZ,national,daily,TONIA,16.04,%,nbk,2026-08-31,level,2026-08-31
2026-08-25,KZ,national,daily,EXCHANGE_RATE,457.99,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-25,KZ,national,daily,TONIA,16.13,%,nbk,2026-08-31,level,2026-08-31
2026-08-26,KZ,national,daily,EXCHANGE_RATE,458.48,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-26,KZ,national,daily,TONIA,16.13,%,nbk,2026-08-31,level,2026-08-31
2026-08-27,KZ,national,daily,EXCHANGE_RATE,458.87,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-27,KZ,national,daily,TONIA,17.26,%,nbk,2026-08-31,level,2026-08-31
2026-08-28,KZ,national,daily,EXCHANGE_RATE,462.3,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-28,KZ,national,daily,TONIA,17.33,%,nbk,2026-08-31,level,2026-08-31
2026-08-29,KZ,national,daily,EXCHANGE_RATE,464.77,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-29,KZ,national,daily,TONIA,16.91,%,nbk,2026-08-31,level,2026-08-31
2026-08-30,KZ,national,daily,EXCHANGE_RATE,464.77,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-30,KZ,national,daily,TONIA,16.91,%,nbk,2026-08-31,level,2026-08-31
2026-08-31,KZ,national,daily,EXCHANGE_RATE,464.77,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-31,KZ,national,daily,TONIA,16.91,%,nbk,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,211.668252,index,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_CPI_INDEX,203.098451,index,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.031753,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-7841870000.0,USD,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,4.537186,% change,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,1091.12937,index,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GDP_GROWTH,4.400226,% change,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,10378762.382955,KZT,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,50944.02535,international dollars,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GDP_PPP,1060175757000.0,international dollars,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.4513,% of world total,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.777447,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-3839076326000.0,KZT,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_DEBT,26.310051,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,44854129069000.0,KZT,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,20.766928,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,6.169785,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_REVENUE,41015052743000.0,KZT,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,18.989481,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,3.369352,% change,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_INFLATION,10.053376,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_INFLATION_EOP,9.099998,% change,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,29.923506,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_NOMINAL_GDP,215988277105000.0,KZT,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,385965792000.0,USD,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_POPULATION,20810600.0,persons,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,203.728746,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_REAL_GDP,19794928352000.0,KZT,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,27.891753,% of GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-1.862846,% of potential GDP,imf,2026-08-31,level,2026-08-31
2027-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.52698,%,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,229.660049,index,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_CPI_INDEX,220.935672,index,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.426629,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-9967879000.0,USD,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,1.487022,% change,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,1188.108681,index,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.308862,% change,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,11559570.487005,KZT,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,52963.9127,international dollars,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GDP_PPP,1113232934000.0,international dollars,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.451736,% of world total,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_BALANCE,-2.018662,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-4904685959000.0,KZT,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_DEBT,27.990697,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,50826532344000.0,KZT,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,20.91909,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,6.82191,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_REVENUE,45921846385000.0,KZT,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,18.900429,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,0.771599,% change,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_INFLATION,8.782549,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_INFLATION_EOP,8.499998,% change,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,31.078198,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_NOMINAL_GDP,242967218792000.0,KZT,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,410770579000.0,USD,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_POPULATION,21018706.0,persons,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,218.253711,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_REAL_GDP,20449915288000.0,KZT,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,28.651569,% of GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-1.969705,% of potential GDP,imf,2026-08-31,level,2026-08-31
2028-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.486974,%,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,245.276929,index,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_CPI_INDEX,237.726087,index,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.293755,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT_USD,-10072789000.0,USD,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_EXPORT_VOLUME_GROWTH,4.844065,% change,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GDP_DEFLATOR_INDEX,1281.861532,index,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GDP_GROWTH,3.596039,% change,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_NATIONAL,12792293.608663,KZT,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GDP_PER_CAPITA_PPP,55291.225011,international dollars,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GDP_PPP,1173771528000.0,international dollars,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GDP_WORLD_SHARE_PPP,0.453779,% of world total,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_BALANCE,-1.966799,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_BALANCE_LEVEL,-5341162087000.0,KZT,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_DEBT,29.515861,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE,56505451413000.0,KZT,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_EXPENDITURE_RATIO,20.807245,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_NET_DEBT_RATIO,7.53084,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_REVENUE,51164289326000.0,KZT,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_GOV_REVENUE_RATIO,18.840446,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_IMPORT_VOLUME_GROWTH,4.573309,% change,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_INFLATION,7.599685,"% change, average consumer prices",imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_INFLATION_EOP,6.799999,% change,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_INVESTMENT_RATIO,32.200393,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_NOMINAL_GDP,271566238867000.0,KZT,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_NOMINAL_GDP_USD,439139761000.0,USD,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_POPULATION,21228894.0,persons,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_PPP_EXCHANGE_RATE,231.362094,KZT per international dollar,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_REAL_GDP,21185302155000.0,KZT,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_SAVINGS_RATIO,29.906639,% of GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_STRUCTURAL_BALANCE,-1.930859,% of potential GDP,imf,2026-08-31,level,2026-08-31
2029-01-01,KZ,national,annual,IMF_UNEMPLOYMENT,4.439061,%,imf,2026-08-31,level,2026-08-31
2030-01-01,KZ,national,annual,IMF_CPI_EOP_INDEX,257.540774,index,imf,2026-08-31,level,2026-08-31
2030-01-01,KZ,national,annual,IMF_CPI_INDEX,251.629673,index,imf,2026-08-31,level,2026-08-31
2030-01-01,KZ,national,annual,IMF_CURRENT_ACCOUNT,-2.21105,% of GDP,imf,2026-08-31,level,2026-08-31
