date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2024-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,1010163.10871361,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1880272.09061127,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4209277.35218244,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,11423696.88632871,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,11703.94367643,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1725676.15069471,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,IIP_ASSETS,194740.067321,million USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,IIP_LIABILITIES,259434.496999,million USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,IIP_NET,-64694.429678,million USD,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,IMPORTERS_SHARE,25.413223,percent of respondents,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,IMPORTS,5230213.213970047,thousand USD,bns,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,IMPORT_PRICE_DIFFUSION_INDEX,61.245573,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,IMPORT_PRICE_EXPECTATIONS_DIFFUSION_INDEX,57.821724,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,INFLATION_EXPECTATIONS,16.1,%,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,172731.451,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,158205.581,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,INVENTORIES_DIFFUSION_INDEX,50.929752,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,INVENTORIES_EXPECTATIONS_DIFFUSION_INDEX,53.335301,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,LENDING_RATE,19.085179999976837,%,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,LOANS_BUSINESS_FX,3027478.370873,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,LOANS_BUSINESS_KZT,10025530.592523,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,3419.423808,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,17538698.433191,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,945449.933,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1506210.65,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,LOANS_TO_ECONOMY,30282924.098,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_FX,3.301989,percent per annum,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,LOAN_RATE_ACCEPTABLE_KZT,7.076798,percent per annum,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_FX,23.365612,months,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,LOAN_TERM_ACCEPTABLE_KZT,26.914961,months,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,LOCAL_GOV_DEBT,1798749.688,million KZT,minfin,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,M0,3639093.3215,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,M1,9402328.61470429,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,M2,32535362.22066134,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,M3,38103439.23355878,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,MONETARY_BASE,12302587.917,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,60788.264179238104,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,NATIONAL_FUND_GDP_SHARE,21.728109,% of GDP,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,450.0,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,NEER,98.76039,index,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,NPL_RATIO,3.06,%,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,OFC_CLAIMS_ON_BANKING_SYSTEM,2341486.49127237,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,OFC_CLAIMS_ON_NONRESIDENTS,7333583.13587942,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,OFC_LIABILITIES_TO_NONRESIDENTS,1236537.39805054,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,OFC_NET_FOREIGN_ASSETS,6097045.73782888,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,OIL_EXPORTS_VALUE,3786696.6296400004,thousand USD,bns,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,6424269.393,tonnes,bns,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_PAYABLE_SHARE,20.956316,percent of respondents,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,OVERDUE_ACCOUNTS_RECEIVABLE_SHARE,23.90791,percent of respondents,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,OVERDUE_BANK_LOANS_SHARE,6.257379,percent of respondents,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,125011.1126,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,14378.50306,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,PENSION_FUND_ASSETS,18846916.059,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,PENSION_PAYMENTS,147938.547,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_BANKS_OTHER_LT,23850.03091,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,PRIVATE_EXTERNAL_DEBT_INTERCOMPANY,92898.607936,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,PRODUCTION_EXPECTATIONS_DIFFUSION_INDEX,55.829398,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,PRODUCTION_VOLUME_DIFFUSION_INDEX,43.550767,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_DIFFUSION_INDEX,69.775679,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,RAW_MATERIALS_PRICE_EXPECTATIONS_DIFFUSION_INDEX,64.108619,"diffusion index (0-100, 50=neutral)",nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REER,128.63669,index,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_RECEIVED,20617.094405,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,5116.847621,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,2748.38993356,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,11345.60834017,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_SENT,65855.31166946,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_SENT_KZT,23739.71928099,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6893.38084434,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,monthly,REMITTANCES_SENT_USD,35071.24025646,million KZT,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,RESERVES_AND_NATIONAL_FUND,95833.464171,USD million,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,RESERVES_AND_NF_GDP_SHARE,35.909788,% of GDP,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,RESERVES_AND_NF_IMPORT_COVER,16.006516,number of months,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,RESERVES_IMPORT_COVER,6.29222181759404,number of months,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,RESERVE_ASSETS_GDP_SHARE,14.181679,% of GDP,nbk,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,STATE_DEBT_TOTAL,27260274.922,million KZT,minfin,2026-09-01,level,2026-09-01
2024-04-01,KZ,national,quarterly,STATE_GUARANTEED_DEBT,1443836.794,million KZT,minfin,2026-09-01,level,2026-09-01
2024-04-02,KZ,national,daily,EXCHANGE_RATE,446.56,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-03,KZ,national,daily,EXCHANGE_RATE,447.53,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-04,KZ,national,daily,EXCHANGE_RATE,446.91,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-05,KZ,national,daily,EXCHANGE_RATE,446.49,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-08,KZ,national,daily,EXCHANGE_RATE,446.78,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-09,KZ,national,daily,EXCHANGE_RATE,445.95,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-10,KZ,national,daily,EXCHANGE_RATE,446.14,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-11,KZ,national,daily,EXCHANGE_RATE,447.15,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-12,KZ,national,daily,EXCHANGE_RATE,448.41,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-15,KZ,national,daily,EXCHANGE_RATE,447.89,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-16,KZ,national,daily,EXCHANGE_RATE,448.56,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-17,KZ,national,daily,EXCHANGE_RATE,448.81,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-18,KZ,national,daily,EXCHANGE_RATE,448.89,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-19,KZ,national,daily,EXCHANGE_RATE,447.4,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-22,KZ,national,daily,EXCHANGE_RATE,446.49,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-23,KZ,national,daily,EXCHANGE_RATE,445.66,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-24,KZ,national,daily,EXCHANGE_RATE,444.32,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-25,KZ,national,daily,EXCHANGE_RATE,443.85,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-26,KZ,national,daily,EXCHANGE_RATE,444.22,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-29,KZ,national,daily,EXCHANGE_RATE,443.35,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,96.7830352783203,index,imf,2026-09-01,level,2026-09-01
2024-04-30,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,98.9617614746094,index,imf,2026-09-01,level,2026-09-01
2024-04-30,KZ,national,daily,EXCHANGE_RATE,441.44,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-04-30,KZ,national,monthly,OIL_PRICE,88.39712121212118,USD per barrel,imf,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,50.7,index,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,13262.55766,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,2102.008186,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,DEPOSITS_TOTAL,34278948.66617175,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,DEPOSIT_RATE,13.674165827578664,%,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,daily,EXCHANGE_RATE,442.05,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,EXCHANGE_RATE_EUR_OTC,477.01551210630737,KZT per 1 EUR,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,EXCHANGE_RATE_RUB_OTC,4.774887208584829,KZT per 1 RUB,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,EXCHANGE_RATE_USD_OTC,446.6984077619999,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,EXPORTS,7091163.214260001,thousand USD,bns,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,FX_OTC_VOLUME_EUR,63.63012285,EUR million,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,FX_OTC_VOLUME_RUB,7082.66701895,RUB million,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,FX_OTC_VOLUME_USD,9545.20425386,USD million,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,FX_RESERVES,39850.64174957584,USD million,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,14039489.0,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,462654.3142991,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_FX,992563.25013414,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_DEMAND_KZT,1966799.03202069,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_FX,4168080.26232637,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_FIXED_TERM_KZT,11499455.76326968,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_FX,11520.47340519,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,HOUSEHOLD_DEPOSITS_SAVING_KZT,1813108.10871987,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,IMPORTS,5175212.541670006,thousand USD,bns,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.7,%,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,INSURANCE_PREMIUMS_GENERAL,213618.125,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,INSURANCE_PREMIUMS_LIFE,231739.204,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,LENDING_RATE,19.60306213367616,%,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,LOANS_BUSINESS_FX,3004295.209125,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,LOANS_BUSINESS_KZT,10112615.127095,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,LOANS_INDIVIDUALS_FX,3149.147019,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,LOANS_INDIVIDUALS_KZT,17747243.609521,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,LOANS_MICROFINANCE_BUSINESS,949856.011,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,LOANS_MICROFINANCE_INDIVIDUALS,1544202.47,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,M0,3638486.0338,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,M1,9960430.81431029,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,M2,32526218.1305185,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,M3,37917434.69997175,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,MONETARY_BASE,12290583.4249,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,59074.958782943104,USD million,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,500.0,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,NEER,98.78101,index,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,OIL_EXPORTS_VALUE,3715214.7606,thousand USD,bns,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,OIL_EXPORTS_VOLUME,6085359.908000001,tonnes,bns,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,PAYMENTS_TOTAL_VALUE,102717.0754,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,PAYMENT_CARDS_VALUE,15364.56585,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,PENSION_FUND_ASSETS,18923065.937,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,PENSION_PAYMENTS,215088.343,"million KZT, year-to-date cumulative",nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REER,128.47414,index,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_RECEIVED,20589.68625009,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_KZT,5324.73312685,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_RUB,2533.6081703,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_RECEIVED_USD,11384.28509756,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_SENT,73852.75716502,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_SENT_KZT,26259.87797083,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_SENT_RUB,6731.08756179,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-01,KZ,national,monthly,REMITTANCES_SENT_USD,40666.79374665,million KZT,nbk,2026-09-01,level,2026-09-01
2024-05-02,KZ,national,daily,EXCHANGE_RATE,442.05,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-03,KZ,national,daily,EXCHANGE_RATE,443.37,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-06,KZ,national,daily,EXCHANGE_RATE,441.66,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-07,KZ,national,daily,EXCHANGE_RATE,439.43,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-08,KZ,national,daily,EXCHANGE_RATE,439.43,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-09,KZ,national,daily,EXCHANGE_RATE,439.43,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-10,KZ,national,daily,EXCHANGE_RATE,439.43,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-13,KZ,national,daily,EXCHANGE_RATE,439.4,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-14,KZ,national,daily,EXCHANGE_RATE,440.92,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-15,KZ,national,daily,EXCHANGE_RATE,440.9,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-16,KZ,national,daily,EXCHANGE_RATE,441.41,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-17,KZ,national,daily,EXCHANGE_RATE,441.58,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-20,KZ,national,daily,EXCHANGE_RATE,443.44,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-21,KZ,national,daily,EXCHANGE_RATE,443.72,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-22,KZ,national,daily,EXCHANGE_RATE,441.8,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-23,KZ,national,daily,EXCHANGE_RATE,441.79,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-24,KZ,national,daily,EXCHANGE_RATE,443.03,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-27,KZ,national,daily,EXCHANGE_RATE,443.16,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-28,KZ,national,daily,EXCHANGE_RATE,442.84,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-29,KZ,national,daily,EXCHANGE_RATE,441.59,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-30,KZ,national,daily,EXCHANGE_RATE,442.85,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE,93.1745376586914,index,imf,2026-09-01,level,2026-09-01
2024-05-31,KZ,national,monthly,COMMODITY_TERMS_OF_TRADE_FIXED_WEIGHTS,97.3290023803711,index,imf,2026-09-01,level,2026-09-01
2024-05-31,KZ,national,daily,EXCHANGE_RATE,444.79,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-05-31,KZ,national,monthly,OIL_PRICE,82.55913043478252,USD per barrel,imf,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,51.4,index,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,CASHLESS_PAYMENTS_VALUE,14265.00143,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,CASH_WITHDRAWALS_VALUE,2223.452942,billion KZT,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,CPI,100.4,% change vs previous month,bns,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,DEPOSITS_TOTAL,34457841.84655527,million KZT,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,DEPOSIT_RATE,13.627832871227048,%,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,EXCHANGE_RATE_EUR_OTC,478.71509736742024,KZT per 1 EUR,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,EXCHANGE_RATE_RUB_OTC,4.865350135341228,KZT per 1 RUB,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,EXCHANGE_RATE_USD_OTC,443.6679843558009,KZT per 1 USD,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,EXPORTS,6848030.736790003,thousand USD,bns,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,FX_OTC_VOLUME_EUR,47.55011162,EUR million,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,FX_OTC_VOLUME_RUB,9452.25981857,RUB million,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,FX_OTC_VOLUME_USD,8750.11465191,USD million,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,FX_RESERVES,39817.07388842929,USD million,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,GOV_SECURITIES_MEUKAM,14032955.0,million KZT,nbk,2026-09-01,level,2026-09-01
2024-06-01,KZ,national,monthly,GOV_SECURITIES_SECONDARY_NBK_NOTES,163137.22263474,million KZT,nbk,2026-09-01,level,2026-09-01
