date,country,region,frequency,variable,value,unit,source,source_version,transformation,last_updated
2026-04-04,KZ,national,daily,TONIA,17.9,%,nbk,2026-08-31,level,2026-08-31
2026-04-05,KZ,national,daily,TONIA,17.9,%,nbk,2026-08-31,level,2026-08-31
2026-04-06,KZ,national,daily,TONIA,17.9,%,nbk,2026-08-31,level,2026-08-31
2026-04-08,KZ,national,daily,TONIA,17.66,%,nbk,2026-08-31,level,2026-08-31
2026-04-09,KZ,national,daily,TONIA,17.66,%,nbk,2026-08-31,level,2026-08-31
2026-04-10,KZ,national,daily,TONIA,18.04,%,nbk,2026-08-31,level,2026-08-31
2026-04-11,KZ,national,daily,TONIA,17.86,%,nbk,2026-08-31,level,2026-08-31
2026-04-12,KZ,national,daily,TONIA,17.86,%,nbk,2026-08-31,level,2026-08-31
2026-04-13,KZ,national,daily,TONIA,17.86,%,nbk,2026-08-31,level,2026-08-31
2026-04-14,KZ,national,daily,TONIA,18.04,%,nbk,2026-08-31,level,2026-08-31
2026-04-15,KZ,national,daily,TONIA,18.16,%,nbk,2026-08-31,level,2026-08-31
2026-04-16,KZ,national,daily,TONIA,18.56,%,nbk,2026-08-31,level,2026-08-31
2026-04-17,KZ,national,daily,TONIA,18.57,%,nbk,2026-08-31,level,2026-08-31
2026-04-18,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-04-19,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-04-20,KZ,national,daily,TONIA,18.06,%,nbk,2026-08-31,level,2026-08-31
2026-04-21,KZ,national,daily,TONIA,17.97,%,nbk,2026-08-31,level,2026-08-31
2026-04-22,KZ,national,daily,TONIA,17.81,%,nbk,2026-08-31,level,2026-08-31
2026-04-23,KZ,national,daily,TONIA,17.67,%,nbk,2026-08-31,level,2026-08-31
2026-04-24,KZ,national,daily,TONIA,17.67,%,nbk,2026-08-31,level,2026-08-31
2026-04-25,KZ,national,daily,TONIA,17.71,%,nbk,2026-08-31,level,2026-08-31
2026-04-26,KZ,national,daily,TONIA,17.71,%,nbk,2026-08-31,level,2026-08-31
2026-04-27,KZ,national,daily,BASE_RATE,18.0,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-04-27,KZ,national,daily,TONIA,17.71,%,nbk,2026-08-31,level,2026-08-31
2026-04-28,KZ,national,daily,TONIA,17.87,%,nbk,2026-08-31,level,2026-08-31
2026-04-29,KZ,national,daily,TONIA,18.0,%,nbk,2026-08-31,level,2026-08-31
2026-04-30,KZ,national,irregular,GOV_FINANCIAL_ASSETS_SOLD,2065.43,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-04-30,KZ,national,daily,TONIA,18.41,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,51.594739,index,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,DEPOSITS_TOTAL,47139660.7658384,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,DEPOSIT_RATE,14.768729804740355,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,EXPORTS,6147393.583650006,thousand USD,bns,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,FX_RESERVES,67521.48855598064,USD million,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,IMPORTS,5137288.100680034,thousand USD,bns,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.7,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,KASE_USD_VOLUME,8840953580.0,USD,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,LENDING_RATE,21.50224740718959,%,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M0,4590886.18843654,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M1,11361233.27153154,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M2,44943738.90924224,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,M3,51730546.95427494,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,MONETARY_BASE,14919074.741085,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,64823.338208291025,USD million,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,330.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,NEER,83.68117,index,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REER,125.31691,index,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_RECEIVED,15052.325042056,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,monthly,REMITTANCES_SENT,53534.625921444,million KZT,nbk,2026-08-31,level,2026-08-31
2026-05-01,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-02,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-03,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-04,KZ,national,daily,TONIA,18.19,%,nbk,2026-08-31,level,2026-08-31
2026-05-05,KZ,national,daily,TONIA,17.83,%,nbk,2026-08-31,level,2026-08-31
2026-05-06,KZ,national,daily,TONIA,17.64,%,nbk,2026-08-31,level,2026-08-31
2026-05-07,KZ,national,daily,TONIA,17.48,%,nbk,2026-08-31,level,2026-08-31
2026-05-08,KZ,national,daily,TONIA,17.48,%,nbk,2026-08-31,level,2026-08-31
2026-05-12,KZ,national,daily,TONIA,17.56,%,nbk,2026-08-31,level,2026-08-31
2026-05-13,KZ,national,daily,TONIA,17.56,%,nbk,2026-08-31,level,2026-08-31
2026-05-14,KZ,national,daily,TONIA,17.64,%,nbk,2026-08-31,level,2026-08-31
2026-05-15,KZ,national,daily,TONIA,17.63,%,nbk,2026-08-31,level,2026-08-31
2026-05-16,KZ,national,daily,TONIA,17.52,%,nbk,2026-08-31,level,2026-08-31
2026-05-17,KZ,national,daily,TONIA,17.52,%,nbk,2026-08-31,level,2026-08-31
2026-05-18,KZ,national,daily,TONIA,17.52,%,nbk,2026-08-31,level,2026-08-31
2026-05-19,KZ,national,daily,TONIA,17.61,%,nbk,2026-08-31,level,2026-08-31
2026-05-20,KZ,national,daily,TONIA,17.62,%,nbk,2026-08-31,level,2026-08-31
2026-05-21,KZ,national,daily,TONIA,17.48,%,nbk,2026-08-31,level,2026-08-31
2026-05-22,KZ,national,daily,TONIA,17.45,%,nbk,2026-08-31,level,2026-08-31
2026-05-23,KZ,national,daily,TONIA,17.58,%,nbk,2026-08-31,level,2026-08-31
2026-05-24,KZ,national,daily,TONIA,17.58,%,nbk,2026-08-31,level,2026-08-31
2026-05-25,KZ,national,daily,TONIA,17.58,%,nbk,2026-08-31,level,2026-08-31
2026-05-26,KZ,national,daily,TONIA,17.72,%,nbk,2026-08-31,level,2026-08-31
2026-05-27,KZ,national,daily,TONIA,18.12,%,nbk,2026-08-31,level,2026-08-31
2026-05-28,KZ,national,daily,TONIA,18.12,%,nbk,2026-08-31,level,2026-08-31
2026-05-29,KZ,national,daily,TONIA,18.42,%,nbk,2026-08-31,level,2026-08-31
2026-05-30,KZ,national,daily,TONIA,18.71,%,nbk,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,CUSTOMS_DUTIES,841966.76921362,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_AUDIT_VIOLATIONS_AMOUNT,393908.82220000005,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_CAPITAL_EXPENDITURE,370313.62007573,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_PENSIONS_EXPENDITURE,2048661.101,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_SUBSIDIES_EXPENDITURE,205261.99334018,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,GOV_WAGES_EXPENDITURE,400318.17793383,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LAND_TAX,4872.22984455,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LOCAL_GOV_CAPITAL_EXPENDITURE,1086315.58317048,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LOCAL_GOV_SUBSIDIES_EXPENDITURE,778700.22239769,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,LOCAL_GOV_WAGES_EXPENDITURE,1465586.11105871,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,PROPERTY_TAX,257451.24130667,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,STATE_GOV_CAPITAL_EXPENDITURE,1217269.06024621,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,STATE_GOV_SUBSIDIES_EXPENDITURE,983962.21573787,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,irregular,STATE_GOV_WAGES_EXPENDITURE,1865904.28899254,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-05-31,KZ,national,daily,TONIA,18.71,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.965806,index,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,DEPOSITS_TOTAL,47910515.95619293,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,DEPOSIT_RATE,14.802963478080027,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,EXPORTS,9807366.906380022,thousand USD,bns,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,IMPORTS,5443409.308769996,thousand USD,bns,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,INFLATION_EXPECTATIONS,13.4,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,KASE_USD_VOLUME,6838572326.0,USD,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,LENDING_RATE,21.661628124946557,%,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M0,4764858.96015672,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M1,11665813.59581034,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M2,45687176.62063083,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,M3,52675374.91634965,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,MONETARY_BASE,14840823.139114,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,460.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,NEER,81.56805,index,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REER,122.99549,index,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_RECEIVED,18330.809294514,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,monthly,REMITTANCES_SENT,65182.523811301,million KZT,nbk,2026-08-31,level,2026-08-31
2026-06-01,KZ,national,daily,TONIA,18.71,%,nbk,2026-08-31,level,2026-08-31
2026-06-02,KZ,national,daily,TONIA,18.47,%,nbk,2026-08-31,level,2026-08-31
2026-06-03,KZ,national,daily,TONIA,18.21,%,nbk,2026-08-31,level,2026-08-31
2026-06-04,KZ,national,daily,TONIA,18.18,%,nbk,2026-08-31,level,2026-08-31
2026-06-05,KZ,national,daily,TONIA,18.03,%,nbk,2026-08-31,level,2026-08-31
2026-06-06,KZ,national,daily,TONIA,17.79,%,nbk,2026-08-31,level,2026-08-31
2026-06-07,KZ,national,daily,TONIA,17.79,%,nbk,2026-08-31,level,2026-08-31
2026-06-08,KZ,national,daily,BASE_RATE,17.0,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-06-08,KZ,national,daily,TONIA,17.79,%,nbk,2026-08-31,level,2026-08-31
2026-06-09,KZ,national,daily,TONIA,16.56,%,nbk,2026-08-31,level,2026-08-31
2026-06-10,KZ,national,daily,TONIA,16.53,%,nbk,2026-08-31,level,2026-08-31
2026-06-11,KZ,national,daily,TONIA,16.84,%,nbk,2026-08-31,level,2026-08-31
2026-06-12,KZ,national,daily,TONIA,17.11,%,nbk,2026-08-31,level,2026-08-31
2026-06-13,KZ,national,daily,TONIA,17.11,%,nbk,2026-08-31,level,2026-08-31
2026-06-14,KZ,national,daily,TONIA,17.18,%,nbk,2026-08-31,level,2026-08-31
2026-06-15,KZ,national,daily,TONIA,17.18,%,nbk,2026-08-31,level,2026-08-31
2026-06-16,KZ,national,daily,TONIA,16.88,%,nbk,2026-08-31,level,2026-08-31
2026-06-17,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-06-18,KZ,national,daily,TONIA,16.64,%,nbk,2026-08-31,level,2026-08-31
2026-06-19,KZ,national,daily,TONIA,16.5,%,nbk,2026-08-31,level,2026-08-31
2026-06-20,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-06-21,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-06-22,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-06-23,KZ,national,daily,TONIA,16.67,%,nbk,2026-08-31,level,2026-08-31
2026-06-24,KZ,national,daily,TONIA,16.69,%,nbk,2026-08-31,level,2026-08-31
2026-06-25,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-06-26,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-06-27,KZ,national,daily,TONIA,16.83,%,nbk,2026-08-31,level,2026-08-31
2026-06-28,KZ,national,daily,TONIA,16.83,%,nbk,2026-08-31,level,2026-08-31
2026-06-29,KZ,national,daily,TONIA,16.83,%,nbk,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,CUSTOMS_DUTIES,1164587.90739074,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,quarterly,GDP_NOMINAL,70948693300000.0,million KZT,bns,2026-08-31,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)",2026-08-31
2026-06-30,KZ,national,irregular,GOV_AUDIT_VIOLATIONS_AMOUNT,455695.2147,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_CAPITAL_EXPENDITURE,440478.89100685,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_FINANCIAL_ASSETS_SOLD,3394.45,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_PENSIONS_EXPENDITURE,2454119.434,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_SUBSIDIES_EXPENDITURE,259102.49153863,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,GOV_WAGES_EXPENDITURE,488809.26609373,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LAND_TAX,5038.70880023,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LOCAL_GOV_CAPITAL_EXPENDITURE,1307364.60597941,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LOCAL_GOV_SUBSIDIES_EXPENDITURE,878932.72843332,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,LOCAL_GOV_WAGES_EXPENDITURE,2039172.6627365,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,PROPERTY_TAX,263237.87122039,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,STATE_GOV_CAPITAL_EXPENDITURE,1479118.48198626,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,STATE_GOV_SUBSIDIES_EXPENDITURE,1138035.21997195,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,irregular,STATE_GOV_WAGES_EXPENDITURE,2527981.92883023,"million KZT, year-to-date cumulative",minfin,2026-08-31,level,2026-08-31
2026-06-30,KZ,national,daily,TONIA,16.8,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,BUSINESS_ACTIVITY_INDEX,49.771858,index,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,DEPOSITS_TOTAL,50135442.4340935,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,DEPOSIT_RATE,14.676794197976564,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,FX_RESERVES,61828.63729572266,USD million,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,GOV_DEBT,40915537.844671994,million KZT,minfin,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,GOV_DEBT_DOMESTIC,28471879.4283,million KZT,minfin,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,quarterly,GOV_DEBT_EXTERNAL,8352366.460626001,million KZT,minfin,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,INFLATION_EXPECTATIONS,12.1,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,KASE_USD_VOLUME,8763583632.0,USD,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,LENDING_RATE,20.268876944481192,%,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M0,4864774.24909445,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M1,12114106.83320511,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M2,48128860.57983734,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,M3,55000216.68318795,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,MONETARY_BASE,15579703.801876,million KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,NATIONAL_FUND_ASSETS,65497.97934542998,USD million,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,NATIONAL_FUND_TRANSFERS,460.0,billion KZT,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,monthly,NEER,85.32294,index,nbk,2026-08-31,level,2026-08-31
2026-07-01,KZ,national,daily,TONIA,16.24,%,nbk,2026-08-31,level,2026-08-31
2026-07-02,KZ,national,daily,TONIA,16.36,%,nbk,2026-08-31,level,2026-08-31
2026-07-03,KZ,national,daily,TONIA,16.59,%,nbk,2026-08-31,level,2026-08-31
2026-07-04,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-05,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-06,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-07,KZ,national,daily,TONIA,16.9,%,nbk,2026-08-31,level,2026-08-31
2026-07-08,KZ,national,daily,TONIA,16.55,%,nbk,2026-08-31,level,2026-08-31
2026-07-09,KZ,national,daily,TONIA,16.55,%,nbk,2026-08-31,level,2026-08-31
2026-07-10,KZ,national,daily,TONIA,16.47,%,nbk,2026-08-31,level,2026-08-31
2026-07-11,KZ,national,daily,TONIA,16.61,%,nbk,2026-08-31,level,2026-08-31
2026-07-12,KZ,national,daily,TONIA,16.61,%,nbk,2026-08-31,level,2026-08-31
2026-07-13,KZ,national,daily,TONIA,16.61,%,nbk,2026-08-31,level,2026-08-31
2026-07-14,KZ,national,daily,TONIA,16.73,%,nbk,2026-08-31,level,2026-08-31
2026-07-15,KZ,national,daily,TONIA,16.79,%,nbk,2026-08-31,level,2026-08-31
2026-07-16,KZ,national,daily,TONIA,16.79,%,nbk,2026-08-31,level,2026-08-31
2026-07-17,KZ,national,daily,TONIA,16.76,%,nbk,2026-08-31,level,2026-08-31
2026-07-18,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-19,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-20,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-21,KZ,national,daily,TONIA,16.67,%,nbk,2026-08-31,level,2026-08-31
2026-07-22,KZ,national,daily,TONIA,16.72,%,nbk,2026-08-31,level,2026-08-31
2026-07-23,KZ,national,daily,TONIA,16.64,%,nbk,2026-08-31,level,2026-08-31
2026-07-24,KZ,national,daily,TONIA,16.51,%,nbk,2026-08-31,level,2026-08-31
2026-07-25,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-26,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-27,KZ,national,daily,BASE_RATE,16.75,% p.a.,nbk,2026-08-31,level,2026-08-31
2026-07-27,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-28,KZ,national,daily,TONIA,16.29,%,nbk,2026-08-31,level,2026-08-31
2026-07-29,KZ,national,daily,TONIA,16.43,%,nbk,2026-08-31,level,2026-08-31
2026-07-30,KZ,national,daily,TONIA,16.15,%,nbk,2026-08-31,level,2026-08-31
2026-07-31,KZ,national,daily,TONIA,16.21,%,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,KASE_USD_VOLUME,9695953843.0,USD,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,monthly,LENDING_RATE,20.84661806814383,%,nbk,2026-08-31,level,2026-08-31
2026-08-01,KZ,national,daily,TONIA,15.72,%,nbk,2026-08-31,level,2026-08-31
2026-08-02,KZ,national,daily,TONIA,15.72,%,nbk,2026-08-31,level,2026-08-31
2026-08-03,KZ,national,daily,TONIA,15.72,%,nbk,2026-08-31,level,2026-08-31
2026-08-04,KZ,national,daily,TONIA,15.62,%,nbk,2026-08-31,level,2026-08-31
2026-08-05,KZ,national,daily,TONIA,15.86,%,nbk,2026-08-31,level,2026-08-31
2026-08-06,KZ,national,daily,TONIA,15.84,%,nbk,2026-08-31,level,2026-08-31
2026-08-07,KZ,national,daily,TONIA,15.81,%,nbk,2026-08-31,level,2026-08-31
2026-08-08,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-09,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-10,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-11,KZ,national,daily,TONIA,15.8,%,nbk,2026-08-31,level,2026-08-31
2026-08-12,KZ,national,daily,TONIA,15.77,%,nbk,2026-08-31,level,2026-08-31
2026-08-13,KZ,national,daily,TONIA,15.76,%,nbk,2026-08-31,level,2026-08-31
2026-08-14,KZ,national,daily,TONIA,15.8,%,nbk,2026-08-31,level,2026-08-31
2026-08-15,KZ,national,daily,TONIA,15.85,%,nbk,2026-08-31,level,2026-08-31
2026-08-16,KZ,national,daily,TONIA,15.85,%,nbk,2026-08-31,level,2026-08-31
2026-08-17,KZ,national,daily,TONIA,15.85,%,nbk,2026-08-31,level,2026-08-31
2026-08-18,KZ,national,daily,EXCHANGE_RATE,461.39,KZT per 1 USD,nbk,2026-08-31,level,2026-08-31
2026-08-18,KZ,national,daily,TONIA,15.83,%,nbk,2026-08-31,level,2026-08-31
